Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
,,,,,,,,,"University of Missouri-Columbia, Division of Plant Sciences & Technology, Columbia, MO, U.S.A.",,
"Smith, John",2,10,Electrophysiology study for risk stratification in patients with cardiac sarcoidosis and abnormal cardiac imaging.,31321283,International journal of cardiology. Heart & vasculature,,,2019 Jun,"Division of Cardiology, Department of Medicine, Johns Hopkins Hospital, Baltimore, MD, United States of America.",,
"Smith, John",8,11,16/18 genotyping in triage of persistent human papillomavirus infections with negative cytology in the English cervical screening pilot.,31409912,British journal of cancer,,,2019 Sep,"Cytology, Royal Hallamshire Hospital, Sheffield Teaching Hospitals NHS Foundation Trust, Sheffield, UK.",,
"Smith, John T",4,4,Management of Early-Onset Scoliosis-From Mehta Casts to Magnetically Expandable Rods: State of the Art in 2019.,32017757,Instructional course lectures,,,2020,,,
"Smith, John T",10,11,"The Final 24-Item Early Onset Scoliosis Questionnaires (EOSQ-24): Validity, Reliability and Responsiveness.",27299779,Journal of pediatric orthopedics,,,2018 Mar,"Department of Orthopaedics and Pediatrics, Primary Children's Medical Center, The University of Utah School of Medicine, Salt Lake City, UT.",,
"Smith, John",5,9,"Heart transplantation at a single tertiary adult congenital heart disease centre: Too little, too late?",32798622,International journal of cardiology,,,2021 Jan 1,"Royal Brompton & Harefield NHS Trust. London, UK.",,
"Smith, John E 3rd",6,8,Expressing a Z-disk nebulin fragment in nebulin-deficient mouse muscle: effects on muscle structure and function.,31992366,Skeletal muscle,,,2020 Jan 28,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ, 85721, USA.",,
"Smith, John E",4,5,The number of Z-repeats and super-repeats in nebulin greatly varies across vertebrates and scales with animal size.,33337482,The Journal of general physiology,,,2021 Mar 1,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ.",,
"Smith, John",2,3,'Warming up' a wind instrument: The time-dependent effects of exhaled air on the resonances of a trombone.,33138478,The Journal of the Acoustical Society of America,,,2020 Oct,"School of Physics, University of New South Wales, Sydney, New South Wales 2052, Australia.",,
"Smith, John",7,9,Examining the Threat of ChatGPT to the Validity of Short Answer Assessments in an Undergraduate Medical Program.,37780034,Journal of medical education and curricular development,,,2023 Jan-Dec,"Michael G. DeGroote School of Medicine, McMaster University, Hamilton, Ontario, Canada. RINGGOLD: 12362",,
"Smith, John",11,13,Factors affecting the use of neurally adjusted ventilatory assist in the adult critical care unit: a clinician survey.,33293357,BMJ open respiratory research,,,2020 Dec,"Critical Care Research, King's College Hospital, London, UK.",,
"Smith, John F",4,5,Development and validation of a work-related low back pain risk-assessment tool for sugarcane farmers.,29526927,Industrial health,,,2018 Jul 27,"Faculty of Public Health, Khon Kaen University, Thailand.",,
"Smith, John",4,14,Regional abnormalities on cardiac magnetic resonance imaging and arrhythmic events in patients with cardiac sarcoidosis.,31328324,Journal of cardiovascular electrophysiology,,,2019 Oct,"Division of Cardiology, Department of Medicine, Johns Hopkins Hospital, Baltimore, Maryland.",,
"Smith, John F",4,4,"Community pharmacists' roles in providing contraceptive services: views and experiences of adolescents in urban Khon Kaen, Northeast Thailand.",37011091,The International journal of pharmacy practice,,,2023 May 7,"Division of Research & International Relations Affairs, Faculty of Medicine, Khon Kaen University, Khon Kaen, Thailand.",,
"Smith, John 2nd",1,11,Phase II Study of Eribulin Mesylate Administered Biweekly in Patients With Human Epidermal Growth Factor Receptor-2-negative Metastatic Breast Cancer.,31980406,Clinical breast cancer,,,2020 Apr,"Compass Oncology, Portland, OR; US Oncology, The Woodlands, TX. Electronic address: john.smith@usoncology.com.",,
"Smith, John W",2,4,Quantifying the Self-Assembly Behavior of Anisotropic Nanoparticles Using Liquid-Phase Transmission Electron Microscopy.,28443654,Accounts of chemical research,,,2017 May 16,"Department of Materials Science and Engineering, ‡Frederick Seitz Materials Research Laboratory, and §Department of Chemistry, University of Illinois , Urbana, Illinois 61801, United States.",,
"Smith, John P 3rd",3,3,Using a Virtual Manipulative Intervention Package to Support Maintenance in Teaching Subtraction with Regrouping to Students with Developmental Disabilities.,31522309,Journal of autism and developmental disorders,,,2020 Jan,"Department of Counseling, Educational Psychology, and Special Education, Michigan State University, 620 Farm Lane, East Lansing, MI, 48824, USA.",,
"Smith, John N",1,9,Recent Transport History of Fukushima Radioactivity in the Northeast Pacific Ocean.,28876047,Environmental science & technology,,,2017 Sep 19,"Bedford Institute of Oceanography , Fisheries and Oceans Canada, Dartmouth, Nova Scotia B2Y 4A2, Canada.",,
"Smith, John",6,8,Mechanical circulatory support after paediatric heart transplantation.,22433200,European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery,,,2012 Oct,,,
"Smith, John T",7,10,Comparison of Distal Spine Anchors and Distal Pelvic Anchors in Children With Hypotonic Neuromuscular Scoliosis Treated With Growth-friendly Instrumentation.,36827606,Journal of pediatric orthopedics,,,2023 May-Jun 01,"Department of Orthopaedic Surgery, Primary Children's Hospital, University of Utah, Salt Lake City, UT.",,
"Smith, John",14,17,Neurally adjusted ventilatory assist versus pressure support ventilation: a randomized controlled feasibility trial performed in patients at risk of prolonged mechanical ventilation.,32408883,"Critical care (London, England)",,,2020 May 14,"Critical Care, King's College Hospital, London, UK.",,
"Smith, John T",5,9,Impact of growth friendly interventions on spine and pulmonary outcomes of patients with spinal muscular atrophy.,32809150,"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",,,2021 Mar,"Department of Orthopedics, Primary Children's Medical Center, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John",8,8,Segmentation of Both Diseased and Healthy Skin From Clinical Photographs in a Primary Care Setting.,30441121,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,,,2018 Jul,,,
"Smith, John T",1,1,Bilateral rib-to-pelvis technique for managing early-onset scoliosis.,21136222,Clinical orthopaedics and related research,,,2011 May,"Department of Orthopaedics, University of Utah, University of Utah Orthopaedic Center, 590 Wakara Room A0058, Salt Lake City, UT 84113, USA. John.Smith@hsc.utah.edu",,
"Smith, John",5,7,Chiari-related scoliosis: a single-center experience with long-term radiographic follow-up and relationship to deformity correction.,29171800,Journal of neurosurgery. Pediatrics,,,2018 Feb,"4Department of Orthopedic Surgery, Primary Children's Hospital, Salt Lake City, Utah.",,
"Smith, John Richard",7,10,Fertility-sparing Surgery for Presumed Early-stage Invasive Cervical Cancer: A Survey of Practice in the United Kingdom.,29848721,Anticancer research,,,2018 Jun,"West London Gynaecological Cancer Centre, Hammersmith Hospital, Imperial College Healthcare NHS Trust, London, U.K.",,
"Smith, John T",6,10,A Comparative Analysis of Revision Surgery Before or After 2 Years After Graduation From Growth-friendly Surgery for Early Onset Scoliosis.,37400093,Journal of pediatric orthopedics,,,2023 Sep 1,"Primary Children's Hospital, Salt Lake City, UT.",,
"Smith, John",11,21,Economics of healthcare access in low-income and middle-income countries: a protocol for a scoping review of the economic impacts of seeking healthcare on slum-dwellers compared with other city residents.,34244254,BMJ open,,,2021 Jul 9,"COMAHS, Freetown, Sierra Leone.",,
"Smith, John F",3,6,"Engaging community volunteers in participatory action research in Tāmaki community of Auckland, New Zealand.",27543931,Health promotion international,,,2018 Apr 1,"Postgraduate Tropical Medicine Programme, Faculty of Medicine, Khon Kaen University, Khon Kaen, Thailand.",,
"Smith, John",4,12,Utility of Cardiac Magnetic Resonance Imaging Versus Cardiac Positron Emission Tomography for Risk Stratification for Ventricular Arrhythmias in Patients With Cardiac Sarcoidosis.,32950203,The American journal of cardiology,,,2020 Nov 1,"Division of Cardiology, Department of Medicine, Johns Hopkins Hospital, Baltimore, Maryland.",,
"Smith, John T",11,13,Comparing health-related quality of life and burden of care between early-onset scoliosis patients treated with magnetically controlled growing rods and traditional growing rods: a multicenter study.,32851598,Spine deformity,,,2021 Jan,"Primary Children's Hospital, Salt Lake City, UT, USA.",,
"Smith, John G",2,5,Identifying non-reference sites to guide stream restoration and long-term monitoring.,29074249,The Science of the total environment,,,2018 Apr 15,"Environmental Sciences Division, Oak Ridge National Laboratory, Oak Ridge, TN 37831, United States.",,
"Smith, John E 3rd",6,8,Correction to: Expressing a Z-disk nebulin fragment innebulin-deficient mouse muscle: effects on muscle structure and function.,32312330,Skeletal muscle,,,2020 Apr 20,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ, 85721, USA.",,
"Smith, John F",6,7,Toward integrated opisthorchiasis control in northeast Thailand: the Lawa project.,25102053,Acta tropica,,,2015 Jan,"Tropical Disease Research Laboratory, Department of Pathology, Khon Kaen University, Khon Kaen, Thailand.",,
"Smith, John F",4,6,Action research to strengthen women weavers' self-care in North-East Thailand.,23586765,"Public health nursing (Boston, Mass.)",,,2013 May,,,
"Smith, John",3,4,The kinetics and acoustics of fingering and note transitions on the flute.,19739765,The Journal of the Acoustical Society of America,,,2009 Sep,,,
"Smith, John H F",4,4,Endometrial Adenocarcinoma in SurePath™ Cervical Samples: Cytological Features Revisited.,26934466,Acta cytologica,,,2016,,,
"Smith, John G",3,6,The role of periphyton in mediating the effects of pollution in a stream ecosystem.,20108138,Environmental management,,,2010 Mar,,,
"Smith, John",5,7,"VEPTR Treatment of Early Onset Scoliosis in Children Without Rib Abnormalities: Long-term Results of a Prospective, Multicenter Study.",32501900,Journal of pediatric orthopedics,,,2020 Jul,"Primary Children's Medical Center, Salt Lake City, UT.",,
"Smith, John",2,2,Category effects on stimulus estimation: Shifting and skewed frequency distributions-A reexamination.,29047071,Psychonomic bulletin & review,,,2018 Oct,"Department of Economics, Rutgers University-Camden, 311 N. 5th Street, Camden, NJ, 08102, USA. smithj@camden.rutgers.edu.",,
"Smith, John A",12,16,"Engaging basic scientists in translational research: identifying opportunities, overcoming obstacles.",22500917,Journal of translational medicine,,,2012 Apr 13,,,
"Smith, John T",7,9,Bigger is better: larger thoracic height is associated with increased health related quality of life at skeletal maturity.,32162196,Spine deformity,,,2020 Aug,"Department of Orthopedics, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John T",8,12,Is rod diameter associated with the rate of rod fracture in patients treated with magnetically controlled growing rods?,32562099,Spine deformity,,,2020 Dec,"Department of Orthopaedics, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John Maynard",1,2,The hitch-hiking effect of a favourable gene.,18976527,Genetical research,,,2007 Dec,"University of Sussex, Brighton.",,
"Smith, John H F",2,2,Women under 25 should be offered screening.,17289693,BMJ (Clinical research ed.),,,2007 Feb 10,,,
"Smith, John",10,14,Improvement of Pulmonary Function Measured by Patient-reported Outcomes in Patients With Spinal Muscular Atrophy After Growth-friendly Instrumentation.,32804864,Journal of pediatric orthopedics,,,2021 Jan,"Department of Orthopedic Surgery, Primary Children's Hospital, Salt Lake City, UT.",,
"Smith, John T",12,12,Sagittal Spinopelvic Parameters of Young Children With Scoliosis.,27927390,Spine deformity,,,2013 Sep,"Primary Children's Hospital, Pediatric Orthopaedics, 100 N Mario Capecchi Drive, Suite 4550, Salt Lake City, UT, 84113, USA.",,
"Smith, John T",9,13,Minimum 5-Year Follow-up on Graduates of Growing Spine Surgery for Early Onset Scoliosis.,32773654,Journal of pediatric orthopedics,,,2020 Nov/Dec,"Department of Orthopaedics, University of Utah, Salt Lake City, UT.",,
"Smith, John N",1,6,Arrival of the Fukushima radioactivity plume in North American continental waters.,25548181,Proceedings of the National Academy of Sciences of the United States of America,,,2015 Feb 3,"Bedford Institute of Oceanography, Fisheries and Oceans Canada, Dartmouth, NS, Canada B2Y 4A2; john.smith@dfo-mpo.gc.ca.",,
"Smith, John T",3,9,Growth-friendly Spinal Instrumentation in Marfan Syndrome Achieves Sustained Gains in Thoracic Height Amidst High Rates of Implant Failure.,33370003,Journal of pediatric orthopedics,,,2021 Mar 1,"Department of Orthopaedic Surgery, University of Utah, Salt Lake City, UT.",,
"Smith, John",3,4,Vocal tract adjustments in the high soprano range.,20550275,The Journal of the Acoustical Society of America,,,2010 Jun,,,
"Smith, John T",13,14,How low can you go? Implant density in posterior spinal fusion converted from growing constructs for early onset scoliosis.,34228310,Spine deformity,,,2021 Sep,"Department of Orthopedic Surgery, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John",6,12,Cardiac Troponin Release is Associated with Biomarkers of Inflammation and Ventricular Dilatation During Critical Illness.,27902530,"Shock (Augusta, Ga.)",,,2017 Jun,,,
"Smith, John",6,10,"Deleting Titin's C-Terminal PEVK Exons Increases Passive Stiffness, Alters Splicing, and Induces Cross-Sectional and Longitudinal Hypertrophy in Skeletal Muscle.",32547410,Frontiers in physiology,,,2020,"Cellular and Molecular Medicine, University of Arizona, Tucson, AZ, United States.",,
"Smith, John Joseph 3rd",5,10,Clean intermittent catheterization rates after initial and subsequent treatments with onabotulinumtoxinA for non-neurogenic overactive bladder in real-world clinical settings.,29458265,Current medical research and opinion,,,2018 Oct,"e Novant Health Urology Partners , Winston-Salem , NC , USA.",,
"Smith, John",10,12,Downsizing the molecular spring of the giant protein titin reveals that skeletal muscle titin determines passive stiffness and drives longitudinal hypertrophy.,30565562,eLife,,,2018 Dec 19,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, United States.",,
"Smith, John G",9,14,A brief Patient-Reported Outcomes Quality of Life (PROQOL) instrument to improve patient care.,24265598,PLoS medicine,,,2013 Nov,,,
"Smith, John",5,6,Glottal behavior in the high soprano range and the transition to the whistle register.,22280718,The Journal of the Acoustical Society of America,,,2012 Jan,,,
"Smith, John",4,4,Working memory and spatial judgments: Cognitive load increases the central tendency bias.,27084778,Psychonomic bulletin & review,,,2016 Dec,"Department of Economics, Rutgers University-Camden, Camden, NJ, USA.",,
"Smith, John Kolton",1,5,Mature Type T-Lymphoblastic Leukemia/Lymphoma Presenting With Isolated Central Nervous System Symptomatology in a Patient With Giant Cell Arteritis on Long-Term Steroid Treatment.,36895291,Journal of hematology,,,2023 Feb,"Department of Medicine, Lenox Hill Hospital, Northwell Health, New York, NY, USA.",,
"Smith, John Kendal",4,9,Transcriptional and posttranslational regulation of insulin-like growth factor binding protein-3 by Akt3.,24942865,Carcinogenesis,,,2014 Oct,"Department of Thoracic/Head and Neck Medical Oncology, The University of Texas M. D. Anderson Cancer Center, Houston, TX 77030, USA.",,
"Smith, John",3,3,An evaluation of healthcare information on the Internet: the case of colorectal cancer prevention.,24424284,International journal of environmental research and public health,,,2014 Jan 14,"New York Medical College, 95 Grasslands Road, Valhalla, NY 10595, USA. smithj@camden.rutgers.edu.",,
"Smith, John",5,9,Incidence of complications in the management of non-ambulatory neuromuscular early-onset scoliosis with a rib-based growing system: high- versus low-tone patients.,31863270,European journal of orthopaedic surgery & traumatology : orthopedie traumatologie,,,2020 May,"Children's Center, Salt Lake City, UT, USA.",,
"Smith, John H F",2,4,Conservative management of CIN2: National Audit of British Society for Colposcopy and Cervical Pathology members' opinion.,29212399,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,,,2018 Apr,"b Department of Histopathology , Sheffield Teaching Hospitals NHS Foundation Trust , Sheffield , UK.",,
"Smith, John M",2,7,Disease resistance through impairment of α-SNAP-NSF interaction and vesicular trafficking by soybean Rhg1.,27821740,Proceedings of the National Academy of Sciences of the United States of America,,,2016 Nov 22,"Department of Plant Pathology, University of Wisconsin-Madison, Madison, WI 53706.",,
"Smith, John F",6,7,Effects of Opisthorchis viverrini infection on glucose and lipid profiles in human hosts: A cross-sectional and prospective follow-up study from Thailand.,31669292,Parasitology international,,,2020 Apr,"Faculty of Public Health, Khon Kaen University, Khon Kaen, Thailand.",,
"Smith, John A",1,1,Solution radioimmunoassay of proteins and peptides.,18265372,Current protocols in molecular biology,,,2006 May,"University of Alabama at Birmingham, Birmingham, Alabama, USA.",,
"Smith, John",3,3,Unusual Course of Splenic Marginal Zone Lymphoma.,29147357,World journal of oncology,,,2013 Oct,"Department of Medicine, Easton Hospital, USA.",,
"Smith, John",2,3,Do trumpet players tune resonances of the vocal tract?,22280694,The Journal of the Acoustical Society of America,,,2012 Jan,,,
"Smith, John",4,12,Is there a relationship between thoracic dimensions and pulmonary function in early-onset scoliosis?,24875963,Spine,,,2014 Sep 1,,,
"Smith, John T",7,8,Wound complications of vertical expandable prosthetic titanium rib incisions.,24732832,Spine,,,2014 Jun 1,,,
"Smith, John T",5,8,Unplanned return to OR (UPROR) for children with early onset scoliosis (EOS): a comprehensive evaluation of all diagnoses and instrumentation strategies.,32030640,Spine deformity,,,2020 Apr,"University of Utah, 1590 Wakara Way, Salt Lake City, UT, 84108, USA.",,
"Smith, John D",1,2,Quantifying Step Count and Oxygen Consumption with Portable Technology during the 2-Min Walk Test in People with Lower Limb Amputation.,33809581,"Sensors (Basel, Switzerland)",,,2021 Mar 16,"Department of Counseling, Health & Kinesiology, Texas A&M University-San Antonio, 1 University Way, San Antonio, TX 78224, USA.",,
"Smith, John",3,4,"Relationships between pressure, flow, lip motion, and upstream and downstream impedances for the trombone.",25786934,The Journal of the Acoustical Society of America,,,2015 Mar,"School of Physics, The University of New South Wales, Sydney, New South Wales 2052, Australia.",,
"Smith, John T",5,11,Outcomes of Primary and Conversion Magnetically Controlled Growth Rods Are Different at Two-Year Follow-up: Results of North American Release.,31495485,Spine deformity,,,2019 Sep,"Department of Orthopaedics, University of Utah, 201 Presidents Cir, Salt Lake City, UT 84112, USA.",,
"Smith, John R Lindsay",3,4,Resonance Raman and UV-visible spectroscopy of black dyes on textiles.,20483556,Forensic science international,,,2010 Oct 10,,,
"Smith, John A",5,10,Pillars Article: Identification of a Putative Second T-cell Receptor. Nature. 1986. 322: 145-149.,27183647,"Journal of immunology (Baltimore, Md. : 1950)",,,2016 May 1,,,
"Smith, John",2,5,"Er:YAG Laser Irradiation Reduces Microbial Viability When Used in Combination with Irrigation with Sodium Hypochlorite, Chlorhexidine, and Hydrogen Peroxide.",31775309,Microorganisms,,,2019 Nov 25,"School of Dentistry, Virginia Commonwealth University, Richmond, VA 23298, USA.",,
"Smith, John G",2,3,"Light, nutrients, and herbivore growth in oligotrophic streams.",20392016,Ecology,,,2010 Feb,,,
"Smith, John L",4,4,T-cell receptor molecular diagnosis of T-cell lymphoma.,15998969,Methods in molecular medicine,,,2005,,,
"Smith, John E 3rd",5,10,Shortening of the elastic tandem immunoglobulin segment of titin leads to diastolic dysfunction.,23709671,Circulation,,,2013 Jul 2,,,
"Smith, John T",8,12,"Author's response to letter to the editor regarding ""Is rod diameter associated with the rate of rod fracture in patients treated with magnetically controlled growing rods?"".",34057702,Spine deformity,,,2021 Jul,"Department of Orthopaedics, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John Hf",2,2,Infection and cervical neoplasia: facts and fiction.,18830380,International journal of clinical and experimental pathology,,,2009,,,
"Smith, John",32,41,Wide-field Fizeau imaging telescope: experimental results.,16778931,Applied optics,,,2006 Jun 20,,,
"Smith, John",3,4,Improving children's healthcare through state health insurance programs: an emerging need.,20705355,"Health policy (Amsterdam, Netherlands)",,,2011 Jan,,,
"Smith, John",10,12,Paper #42: Spinopelvic alignment affects Health-related Quality of Life (HRQoL) for Patients with Early Onset Scoliosis.,31997168,Spine deformity,,,2017 Nov,,,
"Smith, John T",16,17,Reliability analysis of Cobb angle measurements of congenital scoliosis using X-ray and 3D-CT images.,26377663,European journal of orthopaedic surgery & traumatology : orthopedie traumatologie,,,2016 Jan,"Department of Orthopaedics, University of Utah, Salt Lake City, UT, USA.",,
"Smith, John T",4,8,Risk factors for progressive neuromuscular scoliosis requiring posterior spinal fusion after selective dorsal rhizotomy.,28885083,Journal of neurosurgery. Pediatrics,,,2017 Nov,"Division of Pediatric Orthopedic Surgery, Department of Orthopedic Surgery, University of Utah School of Medicine, Salt Lake City, Utah.",,
"Smith, John D",2,5,Pedometer use in university freshmen: a randomized controlled pilot study.,22251768,American journal of health behavior,,,2011 Nov,,,
"Smith, John W",9,16,Targeting FGFR with dovitinib (TKI258): preclinical and clinical data in breast cancer.,23658459,Clinical cancer research : an official journal of the American Association for Cancer Research,,,2013 Jul 1,,,
"Smith, John",5,6,Acoustics: the vocal tract and the sound of a didgeridoo.,16001056,Nature,,,2005 Jul 7,,,
"Smith, John H",17,21,Lynch syndrome screening in gynaecological cancers: results of an international survey with recommendations for uniform reporting terminology for mismatch repair immunohistochemistry results.,31310679,Histopathology,,,2019 Dec,"Sheffield Department of Histopathology & Cytology, Royal Hallamshire Hospital, Sheffield, UK.",,
"Smith, John G",1,3,Long-term benthic macroinvertebrate community monitoring to assess pollution abatement effectiveness.,21274531,Environmental management,,,2011 Jun,"Environmental Sciences Division, Oak Ridge National Laboratory, TN 37831, USA. smithjg@ornl.gov",,
"Smith, John A S",6,7,Spectral estimation of irregularly sampled exponentially decaying signals with applications to RF spectroscopy.,20053571,"Journal of magnetic resonance (San Diego, Calif. : 1997)",,,2010 Mar,,,
"Smith, John",2,3,Laryngeal flow due to longitudinal sweeping motion of the vocal folds and its contribution to auto-oscillation.,26233015,The Journal of the Acoustical Society of America,,,2015 Jul,"School of Physics, The University of New South Wales, Sydney, New South Wales 2052, Australia.",,
"Smith, John T",7,7,Parallel Proximal Fixation in Rib-Based Growing Rod System: A Novel Approach to Deal With Proximal Anchor Migration.,29315128,Spine,,,2018 Jul 15,"University of Utah, Salt Lake City, UT.",,
"Smith, John T",5,5,Surgeon Experience Does Not Change Rate of Perioperative Surgical Complication in Rib-Based Distraction Surgery for Early-Onset Scoliosis.,30122397,Spine deformity,,,2018 Sep-Oct,"University of Utah, 201 Presidents Cir, Salt Lake City, UT 84112, USA. Electronic address: John.Smith@hsc.utah.edu.",,
"Smith, John",2,3,"Vocal tract resonances in singing: Strategies used by sopranos, altos, tenors, and baritones.",21361458,The Journal of the Acoustical Society of America,,,2011 Feb,,,
"Smith, John F",4,10,Towards cryopreservation of Greenshell mussel (Perna canaliculus) oocytes.,19026626,Cryobiology,,,2009 Feb,"Cawthron Institute, Private Bag 2, 98 Halifax Street East, Nelson, New Zealand; AgResearch, Private Bag 3123, Hamilton, New Zealand.",,
"Smith, John W 2nd",1,12,Phase II randomized trial of weekly and every-3-week ixabepilone in metastatic breast cancer patients.,24166282,Breast cancer research and treatment,,,2013 Nov,"Compass Oncology, 5050 NE Hoyt Street, Suite 256, Portland, OR, 97213, USA, john.smith@usoncology.com.",,
"Smith, John",3,5,Pediatric patient surface doses in neuroangiography.,15918052,Pediatric radiology,,,2005 Sep,,,
"Smith, John",4,7,Normative values of substance P and neurokinin A in neonates.,20592332,Annals of clinical biochemistry,,,2010 Jul,,,
"Smith, John",2,6,Advancing safe drug use through interprofessional learning (IPL): a pilot study.,24668695,Journal of clinical pharmacology,,,2014 Jul,,,
"Smith, John A S",1,6,14N quadrupole resonance and 1H T1 dispersion in the explosive RDX.,21978662,"Journal of magnetic resonance (San Diego, Calif. : 1997)",,,2011 Dec,"Department of Informatics, King's College London, Strand, London WC2R 2LS, UK. john.smith@kcl.ac.uk",,
"Smith, John",3,6,Evaluation of a university-based community outreach weight management program.,21323460,Population health management,,,2011 Aug,,,
"Smith, John S",6,8,Male accessory gland protein reduces egg laying in a simultaneous hermaphrodite.,20404934,PloS one,,,2010 Apr 12,,,
"Smith, John H F",1,2,Combined ovarian granulosa cell tumor and mucinous tumor: collision tumor or heterologous differentiation?,22653346,International journal of gynecological pathology : official journal of the International Society of Gynecological Pathologists,,,2012 Jul,,,
"Smith, John D",3,3,Influence of weight classification on walking and jogging energy expenditure prediction in women.,22978188,Research quarterly for exercise and sport,,,2012 Sep,,,
"Smith, John T",3,7,"VEPTR to treat nonsyndromic congenital scoliosis: a multicenter, mid-term follow-up study.",23812154,Journal of pediatric orthopedics,,,2013 Oct-Nov,,,
"Smith, John",2,3,Vocal tract resonances in singing: the soprano voice.,15532674,The Journal of the Acoustical Society of America,,,2004 Oct,,,
"Smith, John A S",5,7,Quantitative 35Cl nuclear quadrupole resonance in tablets of the antidiabetic medicine Diabinese.,19492808,Analytical chemistry,,,2009 Jul 1,,,
"Smith, John E 3rd",3,4,Drosophila germline sex determination: integration of germline autonomous cues and somatic signals.,19118665,Current topics in developmental biology,,,2008,,,
"Smith, John M",1,10,Loss of Arabidopsis thaliana Dynamin-Related Protein 2B reveals separation of innate immune signaling pathways.,25521759,PLoS pathogens,,,2014 Dec,"Division of Biochemistry, University of Missouri-Columbia, Columbia, Missouri, United States of America; Interdisciplinary Plant Group (IPG), University of Missouri-Columbia, Columbia, Missouri, United States of America; Division of Plant Sciences, University of Missouri-Columbia, Columbia, Missouri, United States of America.",,
"Smith, John J",1,1,Off-label use of medical devices in radiology: regulatory standards and recent developments.,20142085,Journal of the American College of Radiology : JACR,,,2010,"Hogan & Hartson LLP, Washington, District of Columbia 20004, USA. jjsmith@hhlaw.com",,
"Smith, John L",2,2,billingsMentor: Adapting natural family planning to information technology and relieving the user of unnecessary tasks.,25249704,The Linacre quarterly,,,2014 Aug,,,
"Smith, John",3,8,Effect of ABCB1 genotype on pre- and post-cardiac transplantation plasma lipid concentrations.,21445698,Journal of cardiovascular translational research,,,2011 Jun,,,
"Smith, John T",11,11,What is the Risk of Developing Proximal Junctional Kyphosis During Growth Friendly Treatments for Early-onset Scoliosis?,26192880,Journal of pediatric orthopedics,,,2017 Mar,,,
"Smith, John",5,8,Paper #46: Building the Case for Optimal Prophylaxis for Growth-Friendly Surgery for Non-idiopathic Scoliosis: Using Vancomycin and Aminoglycosides.,31997164,Spine deformity,,,2017 Nov,,,
"Smith, John T",13,19,Evaluating the extent of clinical uncertainty among treatment options for patients with early-onset scoliosis.,23677368,The Journal of bone and joint surgery. American volume,,,2013 May 15,,,
"Smith, John T",1,5,A New Classification System to Report Complications in Growing Spine Surgery: A Multicenter Consensus Study.,25575362,Journal of pediatric orthopedics,,,2015 Dec,"*University of Utah School of Medicine, Salt Lake City, UT †Texas Scottish Rite Hospital, Dallas, TX ‡Children's Hospital of Los Angeles, Los Angeles, CA §Children's Hospital of Philadelphia, Philadelphia, PA ∥Morgan Stanley Children's Hospital, New York City, NY.",,
"Smith, John",10,12,Paper #41: Two Year HRQOL Measures are Similar Between Magnetically-Controlled Growing Rod Patients and Traditional Growing Rod Patients.,31997169,Spine deformity,,,2017 Nov,,,
"Smith, John W",2,2,Guide to the Parasites of Fishes of Canada Part V: Nematoda.,27988771,Zootaxa,,,2016 Nov 8,,,
"Smith, John G",2,3,"Long-term water-quality changes in East Fork Poplar Creek, Tennessee: background, trends, and potential biological consequences.",21380789,Environmental management,,,2011 Jun,,,
"Smith, John Kendal",7,9,Smoking-associated lung cancer prevention by blockade of the beta-adrenergic receptor-mediated insulin-like growth factor receptor activation.,27708216,Oncotarget,,,2016 Oct 25,"Department of Thoracic Head & Neck Medical Oncology, The University of Texas M. D. Anderson Cancer Center, Houston, Texas 77030, USA.",,
"Smith, John Kendal",5,15,The tobacco-specific carcinogen-operated calcium channel promotes lung tumorigenesis via IGF2 exocytosis in lung epithelial cells.,27666821,Nature communications,,,2016 Sep 26,"Departments of Thoracic/Head &Neck Medical Oncology, The University of Texas M.D. Anderson Cancer Center, Houston, Texas 77030, USA.",,
"Smith, John T",7,13,Variability of Surgical Site Infection With VEPTR at Eight Centers: A Retrospective Cohort Analysis.,27852502,Spine deformity,,,2016 Jan,"Children's Spine Study Group, P.O. Box 397, Valley Forge, PA 19481, USA; Primary Children's Medical Center, 100 North Mario Capecchi Drive, Salt Lake City, UT 84113, USA.",,
"Smith, John",3,4,"The effect of blowing pressure, lip force and tonguing on transients: A study using a clarinet-playing machine.",27586739,The Journal of the Acoustical Society of America,,,2016 Aug,"School of Physics, The University of New South Wales, Sydney, New South Wales, 2052, Australia.",,
